ID    |TERMINO                       |CF    |DF    
8201  |neoindividual                 |1     |1     
8202  |neoliberal                    |2     |2     
8203  |neolog                        |5     |1     
8204  |neonatal                      |2     |1     
8205  |neoplasm                      |1     |1     
8206  |neos                          |3     |1     
8207  |nerds                         |1     |1     
8208  |nervadur                      |1     |1     
8209  |nervi                         |2     |1     
8210  |nestor                        |3     |3     
8211  |net                           |4     |4     
8212  |netbeui                       |2     |1     
8213  |netbeuiconfigur               |1     |1     
8214  |netbooks                      |2     |1     
8215  |netkorking                    |1     |1     
8216  |netmanagers                   |1     |1     
8217  |netscap                       |1     |1     
8218  |network                       |3     |2     
8219  |networking                    |1     |1     
8220  |networks                      |1     |1     
8221  |neuqu                         |13    |12    
8222  |neuquin                       |3     |3     
8223  |neurocient                    |2     |2     
8224  |neurocirugi                   |1     |1     
8225  |neurocognicion                |1     |1     
8226  |neurogenesis                  |2     |1     
8227  |neurologi                     |2     |1     
8228  |neuron                        |3     |1     
8229  |neuronal                      |1     |1     
8230  |neurot                        |2     |1     
8231  |neutral                       |1     |1     
8232  |neutrin                       |3     |1     
8233  |new                           |18    |16    
8234  |newbery                       |2     |1     
8235  |news                          |2     |2     
8236  |newselector                   |3     |1     
8237  |newslett                      |1     |1     
8238  |nex                           |3     |3     
8239  |next                          |9     |6     
8240  |nextbtn                       |33    |2     
8241  |nextcanv                      |2     |1     
8242  |nextindex                     |4     |1     
8243  |nez                           |1     |1     
8244  |nezconcursos1@eco.mdp.edu.arhorario|1     |1     
8245  |nfasis                        |2     |1     
8246  |nic                           |1     |1     
8247  |nicol                         |2     |2     
8248  |nicolastitul                  |1     |1     
8249  |nicolen                       |1     |1     
8250  |nicolini                      |1     |1     
8251  |nid                           |1     |1     
8252  |nidi                          |1     |1     
8253  |niecyt                        |10    |1     
8254  |nieg                          |1     |1     
8255  |niet                          |7     |2     
8256  |nietszch                      |1     |1     
8257  |nietzsch                      |20    |1     
8258  |nietzschean                   |1     |1     
8259  |nihil                         |3     |1     
8260  |nild                          |1     |1     
8261  |nim                           |5     |1     
8262  |nimiedad                      |2     |1     
8263  |nin                           |4     |4     
8264  |ninez                         |4     |3     
8265  |ninf                          |1     |1     
8266  |ningun                        |9     |9     
8267  |ningunosalt                   |1     |1     
8268  |ninoport                      |1     |1     
8269  |nivel                         |26    |26    
8270  |nivelacion                    |6     |5     
8271  |nivelatori                    |2     |2     
8272  |nivoslid                      |1     |1     
8273  |niz                           |1     |1     
8274  |noa                           |1     |1     
8275  |nocardi                       |1     |1     
8276  |noch                          |5     |2     
8277  |nocion                        |2     |2     
8278  |nociv                         |2     |1     
8279  |nocomercial                   |1     |1     
8280  |noconflict                    |2     |2     
8281  |nocturn                       |2     |1     
8282  |nod                           |7     |7     
8283  |nodal                         |2     |1     
8284  |nodriz                        |1     |1     
8285  |nogal                         |1     |1     
8286  |nohay                         |1     |1     
8287  |nombr                         |30    |29    
8288  |nombramient                   |2     |1     
8289  |nomin                         |3     |2     
8290  |non                           |13    |13    
8291  |nor                           |6     |2     
8292  |norbert                       |1     |1     
8293  |nordest                       |11    |11    
8294  |nordesteclim                  |1     |1     
8295  |nordestel                     |1     |1     
8296  |nordestepagin                 |1     |1     
8297  |noresultsmessag               |1     |1     
8298  |norm                          |16    |16    
8299  |normal                        |9     |9     
8300  |normaliz                      |2     |2     
8301  |normalizacion                 |1     |1     
8302  |normat                        |9     |8     
8303  |noroest                       |3     |3     
8304  |nort                          |6     |6     
8305  |norteamerican                 |1     |1     
8306  |nos                           |21    |20    
8307  |nosotr                        |5     |5     
8308  |nosotrosun                    |1     |1     
8309  |nostalgi                      |1     |1     
8310  |not                           |19    |19    
8311  |notabl                        |2     |1     
8312  |notari                        |1     |1     
8313  |notarial                      |2     |2     
8314  |notebooks                     |2     |1     
8315  |notic                         |3     |1     
8316  |notici                        |33    |33    
8317  |noticias@fade.uncoma.edu.ar   |1     |1     
8318  |noticiasagend                 |1     |1     
8319  |noticiasbon                   |1     |1     
8320  |notif                         |4     |3     
8321  |notifadecs                    |1     |1     
8322  |notific                       |2     |1     
8323  |notificacion                  |6     |6     
8324  |notori                        |1     |1     
8325  |nov                           |4     |3     
8326  |noved                         |3     |3     
8327  |novedad                       |38    |38    
8328  |novedadesmart                 |1     |1     
8329  |novedadesregim                |1     |1     
8330  |novel                         |4     |4     
8331  |novemb                        |4     |1     
8332  |novent                        |2     |2     
8333  |novi                          |1     |1     
8334  |noviembr                      |23    |23    
8335  |noviembre                     |1     |1     
8336  |now                           |3     |3     
8337  |nowrap                        |2     |1     
8338  |nozigli                       |1     |1     
8339  |npublic                       |1     |1     
8340  |nro                           |7     |5     
8341  |nro17                         |1     |1     
8342  |nro18                         |1     |1     
8343  |nro19                         |2     |1     
8344  |nros                          |1     |1     
8345  |nteres                        |1     |1     
8346  |nth                           |1     |1     
8347  |nto                           |5     |1     
8348  |nub                           |1     |1     
8349  |nucl                          |1     |1     
8350  |nucle                         |12    |11    
8351  |nuclear                       |1     |1     
8352  |nucomp                        |4     |1     
8353  |nud                           |2     |1     
8354  |nuestr                        |48    |47    
8355  |nuev                          |53    |52    
8356  |nuevagaleri                   |1     |1     
8357  |nuez                          |1     |1     
8358  |null                          |12    |3     
8359  |num                           |2     |2     
8360  |numb                          |1     |1     
8361  |numer                         |17    |17    
8362  |numerosjquery                 |2     |2     
8363  |nunc                          |7     |3     
8364  |nutricion                     |4     |3     
8365  |nutricional                   |1     |1     
8366  |nutrit                        |1     |1     
8367  |o157                          |2     |1     
8368  |oaprendi@rec.unrc.edu.ar      |1     |1     
8369  |obcec                         |1     |1     
8370  |obedec                        |3     |1     
8371  |obedient                      |7     |1     
8372  |obisp                         |1     |1     
8373  |obj                           |7     |1     
8374  |objecion                      |1     |1     
8375  |object                        |7     |6     
8376  |objet                         |39    |39    
8377  |objetiv                       |1     |1     
8378  |objetivossiu                  |1     |1     
8379  |oblig                         |5     |5     
8380  |obligacion                    |2     |1     
8381  |obligatori                    |10    |9     
8382  |obra                          |12    |9     
8383  |obrar                         |1     |1     
8384  |obras                         |8     |8     
8385  |obrer                         |3     |3     
8386  |observ                        |6     |6     
8387  |observacion                   |2     |2     
8388  |observatori                   |6     |5     
8389  |obsesion                      |2     |1     
8390  |obsolet                       |3     |2     
8391  |obstacul                      |2     |1     
8392  |obstaculiz                    |1     |1     
8393  |obstant                       |4     |4     
8394  |obstetrici                    |1     |1     
8395  |obstinacion                   |2     |1     
8396  |obten                         |19    |18    
8397  |obtencion                     |5     |5     
8398  |obtendr                       |3     |2     
8399  |obtuv                         |5     |5     
8400  |obvi                          |3     |1     
8401  |oca                           |2     |2     
8402  |ocas                          |1     |1     
8403  |ocasi                         |1     |1     
8404  |ocasion                       |5     |5     
8405  |occident                      |6     |1     
8406  |occidental                    |5     |1     
8407  |oceanografi                   |1     |1     
8408  |ochent                        |2     |2     
8409  |ocho                          |15    |5     
8410  |oci                           |1     |1     
8411  |ockham                        |3     |1     
8412  |ocs                           |2     |1     
8413  |oct                           |2     |2     
8414  |octob                         |2     |1     
8415  |octubr                        |19    |19    
8416  |ocult                         |5     |2     
8417  |ocup                          |4     |3     
8418  |ocupacion                     |2     |2     
8419  |ocupacional                   |6     |6     
8420  |ocurr                         |4     |4     
8421  |ocurri                        |5     |1     
8422  |odi                           |2     |2     
8423  |odise                         |1     |1     
8424  |odo                           |1     |1     
8425  |odontolog                     |2     |1     
8426  |odontologi                    |9     |8     
8427  |odontologiaacced              |1     |1     
8428  |odontologiafacult             |2     |1     
8429  |odriozol                      |1     |1     
8430  |oea                           |3     |3     
8431  |oest                          |4     |4     
8432  |ofend                         |2     |1     
8433  |ofert                         |28    |28    
8434  |ofertaspalabr                 |2     |1     
8435  |off                           |1     |1     
8436  |offels                        |1     |1     
8437  |ofici                         |4     |3     
8438  |oficial                       |14    |14    
8439  |oficializ                     |1     |1     
8440  |oficin                        |7     |6     
8441  |ofornar                       |1     |1     
8442  |ofrec                         |20    |17    
8443  |ofrecer                       |1     |1     
8444  |ofrezc                        |1     |1     
8445  |oid                           |1     |1     
8446  |oir                           |1     |1     
8447  |ojer                          |1     |1     
8448  |ojos                          |3     |2     
8449  |olavari                       |1     |1     
8450  |olavarri                      |1     |1     
8451  |olavarriens                   |2     |1     
8452  |olces                         |3     |1     
8453  |old                           |3     |2     
8454  |ole                           |1     |1     
8455  |oligarqu                      |1     |1     
8456  |oligarqui                     |1     |1     
8457  |olimp                         |1     |1     
8458  |olimpi                        |1     |1     
8459  |olli                          |1     |1     
8460  |olor                          |1     |1     
8461  |olver                         |1     |1     
8462  |olvid                         |13    |12    
8463  |olvidar                       |4     |1     
8464  |omar                          |1     |1     
8465  |omision                       |4     |1     
8466  |omit                          |2     |2     
8467  |omnibus                       |1     |1     
8468  |oms                           |2     |1     
8469  |once                          |1     |1     
8470  |oncomplet                     |2     |1     
8471  |ondas                         |1     |1     
8472  |one                           |10    |1     
8473  |ong                           |3     |1     
8474  |ongs                          |4     |1     
8475  |onlin                         |10    |10    
8476  |onlo                          |2     |2     
8477  |onmouseout                    |3     |2     
8478  |onmouseov                     |3     |2     
8479  |ontogenet                     |1     |1     
8480  |ontolog                       |1     |1     
8481  |ontologi                      |1     |1     
8482  |ontologizacion                |1     |1     
8483  |onu                           |1     |1     
8484  |opac                          |3     |3     
8485  |opacity                       |5     |2     
8486  |opas                          |1     |1     
8487  |opci                          |1     |1     
8488  |opcion                        |15    |15    
8489  |opcional                      |2     |1     
8490  |open                          |7     |7     
8491  |openayud                      |1     |1     
8492  |opend                         |1     |1     
8493  |opengui                       |1     |1     
8494  |opening                       |1     |1     
8495  |openj                         |1     |1     
8496  |opensolaris                   |1     |1     
8497  |openssh                       |2     |1     
8498  |oper                          |14    |13    
8499  |operacion                     |3     |3     
8500  |operari                       |3     |2     
8501  |operatori                     |2     |2     
8502  |opin                          |1     |1     
8503  |opinion                       |4     |3     
8504  |opinionqu                     |1     |1     
8505  |opon                          |2     |1     
8506  |oponi                         |1     |1     
8507  |oportun                       |15    |15    
8508  |oposicion                     |4     |4     
8509  |opresion                      |1     |1     
8510  |ops                           |2     |2     
8511  |optad                         |1     |1     
8512  |optat                         |2     |2     
8513  |optic                         |6     |6     
8514  |optim                         |5     |1     
8515  |optimic                       |1     |1     
8516  |optimiz                       |8     |8     
8517  |options                       |3     |1     
8518  |opuest                        |1     |1     
8519  |ora                           |1     |1     
8520  |oracion                       |1     |1     
8521  |oracul                        |1     |1     
8522  |oral                          |3     |3     
8523  |oratori                       |1     |1     
8524  |orbit                         |3     |1     
8525  |ord                           |7     |1     
8526  |ordbm                         |1     |1     
8527  |orden                         |23    |23    
8528  |ordenanzahcs                  |1     |1     
8529  |ordinari                      |2     |2     
8530  |ore                           |1     |1     
8531  |oregan                        |2     |1     
8532  |orejit                        |1     |1     
8533  |orellan                       |1     |1     
8534  |organ                         |13    |12    
8535  |organigramawebmail            |2     |1     
8536  |organism                      |1     |1     
8537  |organiz                       |22    |22    
8538  |organizaci                    |6     |3     
8539  |organizacion                  |21    |21    
8540  |organizacional                |6     |6     
8541  |orgiast                       |1     |1     
8542  |orgull                        |2     |2     
8543  |orient                        |21    |19    
8544  |orientaci                     |2     |2     
8545  |orientacion                   |15    |15    
8546  |oriental                      |1     |1     
8547  |orig                          |5     |4     
8548  |origen                        |2     |2     
8549  |origin                        |3     |3     
8550  |original                      |14    |14    
8551  |originari                     |7     |1     
8552  |orion                         |4     |2     
8553  |orland                        |2     |2     
8554  |ornitologi                    |1     |1     
8555  |oro                           |3     |3     
8556  |orquid                        |2     |1     
8557  |ort                           |16    |4     
8558  |orteg                         |1     |1     
8559  |ortografi                     |2     |1     
8560  |osaron                        |1     |1     
8561  |oscar                         |8     |7     
8562  |oscil                         |3     |3     
8563  |oscilatori                    |1     |1     
8564  |oscs                          |2     |1     
8565  |oscur                         |2     |2     
8566  |osde                          |1     |1     
8567  |ose                           |1     |1     
8568  |osmar                         |3     |1     
8569  |ospuncpb                      |2     |1     
8570  |ossenbach                     |1     |1     
8571  |ostens                        |1     |1     
8572  |ostra                         |2     |1     
8573  |ostricultur                   |2     |1     
8574  |osun                          |1     |1     
8575  |osunsam                       |3     |3     
8576  |osvald                        |2     |2     
8577  |oter                          |2     |1     
8578  |oton                          |1     |1     
8579  |otonal                        |1     |1     
8580  |otorg                         |11    |11    
8581  |otra                          |7     |4     
8582  |otras                         |21    |20    
8583  |otro                          |10    |10    
8584  |otrol                         |1     |1     
8585  |otros                         |24    |24    
8586  |out                           |2     |2     
8587  |outif                         |1     |1     
8588  |outlook                       |1     |1     
8589  |outsourcing                   |1     |1     
8590  |ovej                          |1     |1     
8591  |ovejer                        |1     |1     
8592  |over                          |1     |1     
8593  |overflow                      |10    |3     
8594  |overlay                       |6     |5     
8595  |ovid                          |5     |1     
8596  |ovied                         |1     |1     
8597  |ovocacional@rec.unrc.edu.ar   |1     |1     
8598  |ovoid                         |1     |1     
8599  |own                           |2     |2     
8600  |pabell                        |1     |1     
8601  |pabellon                      |4     |4     
8602  |pabl                          |10    |10    
8603  |pac                           |2     |2     
8604  |paceni                        |6     |1     
8605  |pacenieducacion               |6     |1     
8606  |pacient                       |9     |2     
8607  |pacif                         |2     |1     
8608  |pack                          |1     |1     
8609  |pact                          |2     |1     
8610  |padding                       |19    |4     
8611  |paddingleft                   |4     |1     
8612  |padillaloren                  |1     |1     
8613  |padr                          |3     |3     
8614  |pae                           |1     |1     
8615  |pag                           |19    |18    
8616  |pagehomenaj                   |1     |1     
8617  |pageranchorbuild              |1     |1     
8618  |pagerevent                    |2     |1     
8619  |paget                         |3     |1     
8620  |pagetrack                     |4     |3     
8621  |pagetrackercons               |12    |1     
8622  |pagetrackerpais               |12    |1     
8623  |pagetrackeru                  |10    |1     
8624  |pagin                         |50    |47    
8625  |pagina                        |1     |1     
8626  |paginapagin                   |1     |1     
8627  |paginasvinculacion            |2     |1     
8628  |pagliardini                   |1     |1     
8629  |pags                          |1     |1     
8630  |paid                          |10    |1     
8631  |paimec                        |1     |1     
8632  |pais                          |26    |24    
8633  |paisaj                        |4     |4     
8634  |paisajist                     |1     |1     
8635  |pajar                         |2     |1     
8636  |pajarit                       |3     |1     
8637  |pal                           |2     |2     
8638  |palabr                        |13    |11    
8639  |palaci                        |2     |1     
8640  |paleoantropologi              |1     |1     
8641  |paleontolog                   |1     |1     
8642  |pali                          |1     |1     
8643  |palm                          |1     |1     
8644  |palmer                        |1     |1     
8645  |pami                          |2     |2     
8646  |pamp                          |7     |6     
8647  |pampasiu                      |1     |1     
8648  |pan                           |2     |2     
8649  |panamerican                   |4     |2     
8650  |pane                          |1     |1     
8651  |panec                         |1     |1     
8652  |panel                         |8     |6     
8653  |panic                         |3     |1     
8654  |panif                         |2     |1     
8655  |panizz                        |1     |1     
8656  |panoram                       |5     |5     
8657  |pant                          |2     |2     
8658  |pantall                       |2     |2     
8659  |panuel                        |2     |1     
8660  |paol                          |4     |3     
8661  |paola.gutierrez@sun.com       |1     |1     
8662  |paolini                       |1     |1     
8663  |pap                           |4     |4     
8664  |papalini                      |1     |1     
8665  |papel                         |4     |4     
8666  |papeler                       |3     |3     
8667  |papelit                       |4     |1     
8668  |papers                        |1     |1     
8669  |papesel                       |1     |1     
8670  |paquet                        |2     |2     
8671  |par                           |106   |105   
8672  |parabol                       |1     |1     
8673  |paradigm                      |6     |4     
8674  |paradigmat                    |2     |2     
8675  |paradoj                       |3     |3     
8676  |parafras                      |1     |1     
8677  |parafrase                     |1     |1     
8678  |parafrasis                    |1     |1     
8679  |paraguay                      |4     |1     
8680  |paraj                         |2     |1     
8681  |paralaser                     |1     |1     
8682  |paralel                       |1     |1     
8683  |paraliz                       |2     |1     
8684  |parameters                    |9     |2     
8685  |parametr                      |3     |2     
8686  |paramidani                    |1     |1     
8687  |paran                         |5     |5     
8688  |paranaboschetti               |2     |1     
8689  |paranagenolet                 |2     |1     
8690  |paranamoren                   |2     |1     
8691  |paranarein                    |2     |1     
8692  |parapet                       |1     |1     
8693  |parasitologi                  |2     |2     
8694  |parcial                       |4     |4     
8695  |parcialescronogram            |18    |1     
8696  |parec                         |4     |3     
8697  |pareceri                      |2     |1     
8698  |pared                         |2     |1     
8699  |parej                         |3     |1     
8700  |parent                        |9     |9     
8701  |parental                      |1     |1     
8702  |parentnod                     |9     |7     
8703  |parezc                        |1     |1     
8704  |paris                         |3     |2     
8705  |park                          |2     |2     
8706  |parlamentari                  |2     |2     
8707  |parlant                       |1     |1     
8708  |parm                          |1     |1     
8709  |parmenion                     |1     |1     
8710  |paronzini                     |1     |1     
8711  |paroxist                      |1     |1     
8712  |parqu                         |5     |5     
8713  |parr                          |1     |1     
8714  |parraf                        |2     |2     
8715  |parrafit                      |1     |1     
8716  |parric                        |2     |1     
8717  |parricidi                     |3     |1     
8718  |parrond                       |1     |1     
8719  |parsefloat                    |2     |1     
8720  |parseint                      |2     |2     
8721  |parsetags                     |1     |1     
8722  |part                          |37    |37    
8723  |parti                         |1     |1     
8724  |particip                      |25    |25    
8725  |participaci                   |3     |2     
8726  |participacion                 |9     |9     
8727  |particul                      |8     |8     
8728  |particular                    |6     |6     
8729  |partidari                     |1     |1     
8730  |pas                           |23    |22    
8731  |pasader                       |1     |1     
8732  |pasaj                         |3     |3     
8733  |pasajer                       |2     |1     
8734  |pasant                        |1     |1     
8735  |pasanti                       |10    |9     
8736  |pasantis                      |1     |1     
8737  |pasaport                      |1     |1     
8738  |pascu                         |1     |1     
8739  |pascual                       |4     |3     
8740  |pase                          |1     |1     
8741  |pasill                        |1     |1     
8742  |pasion                        |7     |1     
8743  |pasiv                         |2     |2     
8744  |paspalum                      |2     |1     
8745  |password                      |6     |6     
8746  |pastor                        |5     |2     
8747  |pat                           |2     |2     
8748  |patagon                       |2     |2     
8749  |patagoni                      |7     |7     
8750  |patent                        |2     |2     
8751  |patern                        |8     |1     
8752  |patet                         |1     |1     
8753  |path                          |2     |2     
8754  |pati                          |3     |3     
8755  |patin                         |1     |1     
8756  |patinodrom                    |1     |1     
8757  |patogen                       |4     |1     
8758  |patolog                       |1     |1     
8759  |patologi                      |2     |2     
8760  |patr                          |2     |2     
8761  |patri                         |2     |2     
8762  |patriarcal                    |1     |1     
8763  |patrici                       |6     |6     
8764  |patrimoni                     |8     |7     
8765  |patrimonial                   |3     |3     
8766  |patriot                       |1     |1     
8767  |patrocin                      |2     |2     
8768  |patron                        |1     |1     
8769  |paul                          |5     |5     
8770  |paulatin                      |1     |1     
8771  |paulin                        |1     |1     
8772  |paulliniea                    |1     |1     
8773  |paus                          |6     |5     
8774  |pauseonpagerhov               |2     |1     
8775  |pausetim                      |1     |1     
8776  |paut                          |2     |2     
8777  |pav                           |1     |1     
8778  |payroll                       |1     |1     
8779  |paz                           |8     |8     
8780  |pbotnet                       |1     |1     
8781  |pci                           |4     |4     
8782  |pdf                           |18    |9     
8783  |pdf1                          |1     |1     
8784  |pdf314                        |1     |1     
8785  |pdf353                        |2     |1     
8786  |pdf368                        |1     |1     
8787  |pdf407                        |1     |1     
8788  |pdf413                        |1     |1     
8789  |pdf424                        |1     |1     
8790  |pdf482                        |1     |1     
8791  |pdf524                        |1     |1     
8792  |pdsjunin@hotmail.com          |2     |1     
8793  |pea2                          |1     |1     
8794  |pear                          |1     |1     
8795  |pec                           |2     |2     
8796  |peccoud                       |1     |1     
8797  |pech                          |2     |2     
8798  |pecuari                       |2     |1     
8799  |ped                           |7     |7     
8800  |pedag                         |3     |2     
8801  |pedagog                       |9     |9     
8802  |pedagogi                      |2     |2     
8803  |pedc                          |2     |2     
8804  |pederner                      |1     |1     
8805  |pedi                          |1     |1     
8806  |pedir                         |1     |1     
8807  |pedirqu                       |2     |1     
8808  |pedr                          |5     |5     
8809  |pedros                        |1     |1     
8810  |pein                          |1     |1     
8811  |pelicul                       |2     |2     
8812  |peligr                        |2     |2     
8813  |pelik                         |1     |1     
8814  |pellegrini                    |3     |2     
8815  |pelli                         |2     |2     
8816  |pellizz                       |1     |1     
8817  |pen                           |8     |7     
8818  |penal                         |6     |5     
8819  |penaloz                       |1     |1     
8820  |pens                          |5     |5     
8821  |pensador                      |2     |2     
8822  |pensal                        |1     |1     
8823  |pensamient                    |13    |13    
8824  |pensant                       |3     |1     
8825  |pension                       |3     |2     
8826  |pente                         |13    |1     
8827  |penucci                       |1     |1     
8828  |peor                          |4     |1     
8829  |pepsic                        |1     |1     
8830  |pequen                        |5     |5     
8831  |per                           |24    |24    
8832  |peraldi                       |1     |1     
8833  |peralt                        |1     |1     
8834  |percepcion                    |5     |5     
8835  |perceptual                    |1     |1     
8836  |percib                        |2     |2     
8837  |perd                          |5     |5     
8838  |perderi                       |1     |1     
8839  |perdicion                     |2     |1     
8840  |perdon                        |2     |2     
8841  |perdur                        |3     |1     
8842  |pereir                        |2     |1     
8843  |peresutti                     |1     |1     
8844  |pereyr                        |1     |1     
8845  |perez                         |4     |4     
8846  |perfeccion                    |1     |1     
8847  |perfect                       |2     |2     
8848  |perfil                        |8     |8     
8849  |perfilestoy                   |1     |1     
8850  |perforacion                   |1     |1     
8851  |performanc                    |3     |2     
8852  |perfum                        |1     |1     
8853  |pergamin                      |2     |2     
8854  |peri                          |1     |1     
8855  |periferi                      |2     |1     
8856  |period                        |21    |20    
8857  |periodist                     |3     |2     
8858  |perit                         |1     |1     
8859  |perjudic                      |3     |3     
8860  |perjudicial                   |3     |2     
8861  |perjuici                      |3     |2     
8862  |perl                          |1     |1     
8863  |permanec                      |4     |4     
8864  |permanecer                    |3     |2     
8865  |permanent                     |9     |9     
8866  |permis                        |1     |1     
8867  |permit                        |24    |24    
8868  |permiti                       |4     |1     
8869  |permitir                      |7     |7     
8870  |perpetr                       |2     |1     
8871  |perpetu                       |1     |1     
8872  |perpetuacion                  |1     |1     
8873  |perplej                       |1     |1     
8874  |perr                          |2     |2     
8875  |perrformanc                   |1     |1     
8876  |persecu                       |1     |1     
8877  |persig                        |1     |1     
8878  |persigu                       |1     |1     
8879  |persistent                    |1     |1     
8880  |person                        |19    |19    
8881  |personaj                      |2     |2     
8882  |personal                      |36    |35    
8883  |personalidadcarrer            |1     |1     
8884  |personaliz                    |1     |1     
8885  |personalmiercol               |1     |1     
8886  |perspect                      |10    |10    
8887  |pertenec                      |9     |8     
8888  |pertenecient                  |4     |4     
8889  |pertenent                     |3     |1     
8890  |pertenezc                     |1     |1     
8891  |perth                         |1     |1     
8892  |pertinent                     |5     |5     
8893  |perturb                       |11    |1     
8894  |perturbacion                  |1     |1     
8895  |peru                          |5     |4     
8896  |peruan                        |1     |1     
8897  |perversion                    |1     |1     
8898  |perviv                        |2     |1     
8899  |pes                           |5     |5     
8900  |pesadill                      |1     |1     
8901  |pesard                        |1     |1     
8902  |pesc                          |4     |3     
8903  |pescador                      |4     |1     
8904  |pest                          |1     |1     
8905  |pestic                        |1     |1     
8906  |peticion                      |1     |1     
8907  |petitori                      |1     |1     
8908  |petrole                       |3     |3     
8909  |petroler                      |1     |1     
8910  |petron                        |2     |2     
8911  |petronaveg                    |1     |1     
8912  |petrucci                      |2     |1     
8913  |pevysp                        |2     |1     
8914  |pez                           |3     |2     
8915  |pezon                         |1     |1     
8916  |pgday                         |5     |1     
8917  |pgsql                         |2     |1     
8918  |phantasticus                  |1     |1     
8919  |phd                           |1     |1     
8920  |phili                         |1     |1     
8921  |philip                        |3     |1     
8922  |philosophi                    |1     |1     
8923  |phishing                      |1     |1     
8924  |php                           |16    |10    
8925  |phys                          |1     |1     
8926  |physicalreview                |1     |1     
8927  |physics                       |1     |1     
8928  |physis                        |1     |1     
8929  |pia                           |1     |1     
8930  |piad                          |1     |1     
8931  |pib                           |1     |1     
8932  |pic                           |2     |2     
8933  |picader                       |1     |1     
8934  |picass                        |2     |1     
8935  |pichon                        |3     |1     
8936  |pictor                        |1     |1     
8937  |picud                         |1     |1     
8938  |pid                           |6     |5     
8939  |pidi                          |1     |1     
8940  |pidun                         |10    |1     
8941  |pie                           |1     |1     
8942  |piedramor                     |2     |1     
8943  |piel                          |2     |1     
8944  |piens                         |20    |1     
8945  |pierd                         |6     |2     
8946  |piern                         |1     |1     
8947  |pierr                         |8     |1     
8948  |pies                          |2     |1     
8949  |pietr                         |1     |1     
8950  |piez                          |1     |1     
8951  |pignanelli                    |1     |1     
8952  |pil                           |6     |5     
8953  |pilot                         |4     |1     
8954  |pin                           |2     |2     
8955  |pincel                        |1     |1     
8956  |piner                         |1     |1     
8957  |ping                          |1     |1     
8958  |pint                          |1     |1     
8959  |pintur                        |2     |2     
8960  |piol                          |1     |1     
8961  |pioner                        |5     |4     
8962  |piovani                       |1     |1     
8963  |piquet                        |1     |1     
8964  |piramidal                     |1     |1     
8965  |pirovan                       |1     |1     
8966  |pis                           |15    |14    
8967  |pitch                         |1     |1     
8968  |pizzut                        |1     |1     
8969  |pla                           |1     |1     
8970  |plac                          |3     |3     
8971  |plagi                         |1     |1     
8972  |plan                          |31    |31    
8973  |planeamient                   |12    |10    
8974  |planet                        |3     |3     
8975  |planetari                     |1     |1     
8976  |planif                        |1     |1     
8977  |planific                      |4     |3     
8978  |planificaci                   |1     |1     
8979  |planificacion                 |7     |7     
8980  |planificacionel               |2     |1     
8981  |planill                       |6     |6     
8982  |planosknuttz                  |2     |1     
8983  |plant                         |9     |9     
8984  |plantacion                    |1     |1     
8985  |plantascasc                   |2     |1     
8986  |plante                        |6     |5     
8987  |planteari                     |1     |1     
8988  |plantel                       |1     |1     
8989  |plantin                       |1     |1     
8990  |plasm                         |5     |2     
8991  |plastic                       |4     |4     
8992  |plastik                       |8     |4     
8993  |plastin                       |1     |1     
8994  |plat                          |20    |19    
8995  |plataform                     |8     |8     
8996  |platens                       |4     |1     
8997  |platform                      |1     |1     
8998  |plausibl                      |4     |1     
8999  |play                          |4     |3     
9000  |players                       |2     |2     
9001  |plaz                          |9     |9     
9002  |ple                           |2     |2     
9003  |pleit                         |1     |1     
9004  |plen                          |3     |3     
9005  |plenari                       |4     |4     
9006  |pleyad                        |1     |1     
9007  |plieg                         |2     |2     
9008  |plpython                      |2     |1     
9009  |plugin                        |1     |1     
9010  |plugins                       |6     |1     
9011  |pluginspag                    |2     |1     
9012  |plural                        |3     |3     
9013  |pluraliz                      |1     |1     
9014  |pluridisciplinari             |2     |2     
9015  |plus                          |2     |1     
9016  |pluson                        |1     |1     
9017  |plusvali                      |1     |1     
9018  |pmm                           |2     |1     
9019  |pmmlanzamient                 |2     |1     
9020  |png                           |3     |2     
9021  |pnl                           |1     |1     
9022  |pnud                          |1     |1     
9023  |poblacion                     |8     |8     
9024  |poblacional                   |1     |1     
9025  |pobr                          |2     |2     
9026  |pobrez                        |2     |2     
9027  |poc                           |8     |5     
9028  |pod                           |25    |25    
9029  |poder                         |3     |2     
9030  |poderosis                     |1     |1     
9031  |podi                          |9     |1     
9032  |podr                          |24    |22    
9033  |podri                         |22    |1     
9034  |poe                           |1     |1     
9035  |poem                          |3     |1     
9036  |poesi                         |3     |2     
9037  |poet                          |4     |2     
9038  |poetic                        |1     |1     
9039  |point                         |2     |2     
9040  |pol                           |4     |4     
9041  |polem                         |8     |1     
9042  |polici                        |2     |2     
9043  |policiac                      |1     |1     
9044  |polimer                       |1     |1     
9045  |polimodal                     |3     |2     
9046  |polin                         |2     |1     
9047  |polis                         |3     |1     
9048  |polisem                       |1     |1     
9049  |polisemi                      |1     |1     
9050  |polit                         |31    |30    
9051  |politiqu                      |1     |1     
9052  |politiun                      |2     |1     
9053  |politolog                     |1     |1     
9054  |pon                           |13    |13    
9055  |pondr                         |2     |2     
9056  |pondri                        |2     |1     
9057  |ponenci                       |5     |2     
9058  |ponet                         |1     |1     
9059  |pong                          |1     |1     
9060  |ponttip                       |2     |1     
